iter	MultiClass
0	1.001974039
1	0.9241045092
2	0.8606060479
3	0.8074727741
4	0.7627412873
5	0.724457017
6	0.6911642424
7	0.6625782668
8	0.6377282738
9	0.6158752766
10	0.5967486661
11	0.5798140537
12	0.5646404557
13	0.5509564201
14	0.5392401031
15	0.5281376357
16	0.517612782
17	0.5087940129
18	0.5002596268
19	0.4932695403
20	0.4870658848
21	0.4814000047
22	0.4764793398
23	0.4717022733
24	0.4675777823
25	0.4640277313
26	0.4581910404
27	0.4551895767
28	0.4524739323
29	0.4500428625
30	0.4468123714
31	0.4448701223
32	0.4431163194
33	0.4417699987
34	0.438702568
35	0.436508362
36	0.4336108528
37	0.4325247484
38	0.4314423465
39	0.429515041
40	0.427954783
41	0.4271212124
42	0.4263831825
43	0.4250857871
44	0.4239088555
45	0.4232599771
46	0.4227139316
47	0.4220545142
48	0.420434255
49	0.4200091663
50	0.4196272409
51	0.419301706
52	0.4181740966
53	0.4169838578
54	0.4165739933
55	0.4162659704
56	0.4160161845
57	0.4155706327
58	0.4153140153
59	0.4144902521
60	0.414226513
61	0.4139973073
62	0.4135965714
63	0.4133878667
64	0.4132244126
65	0.4129770286
66	0.4120351304
67	0.4118959682
68	0.4117364436
69	0.4115530008
70	0.4110956551
71	0.4109142467
72	0.4107942444
73	0.410639052
74	0.4104941029
75	0.4104065844
76	0.4098568282
77	0.4097518404
78	0.4096022759
79	0.4090683222
80	0.4088909012
81	0.4087408828
82	0.4084745001
83	0.4079948478
84	0.4078886386
85	0.4077881037
86	0.4077042268
87	0.4075549175
88	0.40745535
89	0.4073754251
90	0.4067435648
91	0.4066677044
92	0.4063854485
93	0.4062894244
94	0.4062251725
95	0.4061495892
96	0.4060694972
97	0.4059736754
98	0.4059131664
99	0.4055534314
100	0.4054597197
101	0.4053882009
102	0.4053173262
103	0.4052345337
104	0.4051767891
105	0.4051196712
106	0.4050539948
107	0.4049628729
108	0.4048908488
109	0.4045373806
110	0.4044715572
111	0.4044104811
112	0.404346683
113	0.4042935041
114	0.4042361167
115	0.4041600817
116	0.4040934668
117	0.4040609274
118	0.4040228452
119	0.4037323919
120	0.4036832018
121	0.4036339336
122	0.403529137
123	0.4034192374
124	0.4033817225
125	0.4033486646
126	0.4029119753
127	0.4026807345
128	0.4026305153
129	0.4025837856
130	0.4025490203
131	0.4021744619
132	0.4021137525
133	0.402071332
134	0.4020330247
135	0.4019891489
136	0.4017767413
137	0.4017296686
138	0.4016934047
139	0.4016373955
140	0.4016096785
141	0.4015741605
142	0.4015456913
143	0.4015234712
144	0.401489836
145	0.4014515432
146	0.4014023224
147	0.4010695365
148	0.4010276387
149	0.4009959967
150	0.4009587877
151	0.400842096
152	0.4008138288
153	0.4007857598
154	0.4007589891
155	0.4007264613
156	0.4006609378
157	0.400651733
158	0.400613735
159	0.4003229132
160	0.4002981003
161	0.400266463
162	0.4002260596
163	0.4001970121
164	0.4001633114
165	0.400143846
166	0.400132952
167	0.4000823705
168	0.4000455804
169	0.4000096182
170	0.3999889523
171	0.399956872
172	0.3999177304
173	0.3999034394
174	0.3997843651
175	0.3997736865
176	0.3997396503
177	0.399702832
